// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33020	    0	11.681817	-6.334428	-2.493781	-1.816205	0.242428	-0.513275	0.116625	-0.063868	-0.024501	0.999954	-0.009081	0.001212	-0.002566	
33021	    0	10.980266	-5.022337	-3.970120	-1.567670	0.228122	-0.786601	0.109558	-0.050964	-0.039429	0.999960	-0.007838	0.001141	-0.003933	
33022	    0	9.874163	-7.645595	-4.373729	-1.511023	0.165179	-1.038947	0.098306	-0.077295	-0.043237	0.999957	-0.007555	0.000826	-0.005195	
33023	    0	8.986308	-11.018739	-3.004555	-1.272601	0.174143	-1.311511	0.089111	-0.110962	-0.029419	0.999957	-0.006363	0.000871	-0.006557	
33024	    0	9.753146	-9.582081	-2.511975	-0.836959	0.337416	-1.848253	0.096598	-0.096821	-0.024879	0.999947	-0.004185	0.001687	-0.009241	
33025	    0	10.650697	-8.370859	-3.157988	-0.596636	0.546472	-2.536849	0.105347	-0.085144	-0.031616	0.999911	-0.002983	0.002732	-0.012684	
33026	    0	11.725274	-7.317150	-4.553712	-0.165756	0.541903	-3.287277	0.115905	-0.075122	-0.045791	0.999861	-0.000829	0.002709	-0.016436	
33027	    0	12.670625	-0.860838	-5.673761	0.068860	0.323509	-4.079722	0.126404	-0.011169	-0.056946	0.999790	0.000344	0.001617	-0.020397	
33028	    0	12.997008	3.613314	-7.374389	-0.319129	0.307112	-4.702242	0.130656	0.032948	-0.073998	0.999721	-0.001595	0.001535	-0.023509	
33029	    0	13.678592	-3.754542	-4.363154	-0.640163	0.378642	-4.533785	0.135803	-0.040771	-0.043762	0.999736	-0.003201	0.001893	-0.022667	
33030	    0	15.667443	-9.456048	-2.295537	-0.519603	0.333431	-4.346052	0.154531	-0.097994	-0.022963	0.999759	-0.002598	0.001667	-0.021729	
33031	    0	16.350110	-10.959097	-0.920098	-0.275443	0.284789	-4.317049	0.161072	-0.113098	-0.009277	0.999764	-0.001377	0.001424	-0.021584	
33032	    0	16.228169	-10.645248	-0.561010	0.015641	0.281736	-4.190371	0.159996	-0.109820	-0.005845	0.999779	0.000078	0.001409	-0.020950	
33033	    0	17.106946	-10.554375	-1.291473	0.423650	0.335715	-3.901925	0.168945	-0.108826	-0.013428	0.999805	0.002118	0.001678	-0.019508	
33034	    0	18.008620	-9.706951	-2.446182	0.768131	0.280205	-3.498266	0.178318	-0.100103	-0.025093	0.999838	0.003840	0.001401	-0.017490	
33035	    0	17.375908	-7.955660	-3.317790	0.870741	0.255595	-3.031285	0.172485	-0.082031	-0.033752	0.999874	0.004354	0.001278	-0.015156	
33036	    0	14.444543	-6.252788	-4.038831	0.826288	0.303850	-2.495076	0.143590	-0.064155	-0.040870	0.999912	0.004131	0.001519	-0.012475	
33037	    0	11.640406	-4.387921	-4.171220	0.733960	0.411422	-1.851686	0.115906	-0.044800	-0.042114	0.999948	0.003670	0.002057	-0.009258	
33038	    0	9.938662	-2.804245	-4.258565	0.659185	0.564961	-1.121721	0.099107	-0.028458	-0.042959	0.999974	0.003296	0.002825	-0.005609	
33039	    0	8.057812	-1.625206	-4.489565	0.514986	0.719645	-0.399019	0.080383	-0.016296	-0.045227	0.999988	0.002575	0.003598	-0.001995	
33040	    0	6.308382	-0.573466	-3.829566	0.307466	0.884441	0.348856	0.062923	-0.005566	-0.038583	0.999987	0.001537	0.004422	0.001744	
33041	    0	4.956148	0.011628	-3.754209	0.202944	0.966844	1.103221	0.049377	0.000427	-0.037781	0.999972	0.001015	0.004834	0.005516	
33042	    0	3.988975	-0.414749	-3.993019	0.127985	1.033612	1.851307	0.039719	-0.003754	-0.040138	0.999943	0.000640	0.005168	0.009256	
33043	    0	3.548216	-0.982705	-3.935984	0.135998	1.041447	2.607050	0.035400	-0.009338	-0.039551	0.999901	0.000680	0.005207	0.013035	
33044	    0	3.280165	-1.150943	-3.914230	0.235760	0.992062	3.332307	0.032792	-0.010917	-0.039318	0.999847	0.001179	0.004960	0.016661	
33045	    0	3.123844	-0.955485	-3.804966	0.417357	0.892130	4.001138	0.031250	-0.008850	-0.038208	0.999787	0.002087	0.004460	0.020004	
33046	    0	3.419746	-0.319906	-3.526465	0.651228	0.722951	4.572331	0.034129	-0.002303	-0.035397	0.999726	0.003256	0.003614	0.022860	
33047	    0	4.281986	0.878959	-3.483361	0.762262	0.540413	5.104638	0.042480	0.010010	-0.034912	0.999663	0.003811	0.002702	0.025520	
33048	    0	5.252720	1.439283	-3.301727	0.689409	0.360728	5.632587	0.052032	0.015977	-0.033058	0.999596	0.003447	0.001803	0.028159	
33049	    0	5.882300	0.747076	-2.982134	0.528227	0.163295	6.101418	0.058533	0.009338	-0.029846	0.999531	0.002641	0.000816	0.030502	
33050	    0	6.373589	-0.411385	-2.945164	0.485506	-0.063144	6.479831	0.063832	-0.001975	-0.029438	0.999472	0.002427	-0.000316	0.032393	
33051	    0	7.046010	-1.417862	-2.704808	0.490092	-0.286157	6.763994	0.070923	-0.011719	-0.026978	0.999424	0.002450	-0.001431	0.033813	
33052	    0	8.089098	-2.015137	-2.613212	0.661033	-0.514709	6.994549	0.081594	-0.017220	-0.025983	0.999379	0.003304	-0.002573	0.034966	
33053	    0	9.773987	-1.776548	-2.490170	0.880821	-0.757769	7.246499	0.098389	-0.014099	-0.024597	0.999327	0.004403	-0.003788	0.036224	
33054	    0	11.869945	-1.266602	-2.041334	0.856417	-0.905639	7.540058	0.119153	-0.008093	-0.019916	0.999269	0.004281	-0.004527	0.037691	
33055	    0	14.826559	-0.965300	-1.485195	0.710673	-0.959266	7.835913	0.148560	-0.003784	-0.014160	0.999214	0.003552	-0.004795	0.039169	
33056	    0	18.219341	0.482346	-1.032541	0.567974	-1.005067	8.039586	0.181851	0.012167	-0.009383	0.999175	0.002839	-0.005024	0.040187	
33057	    0	21.611330	3.300814	-1.406733	0.390926	-1.091312	8.157367	0.214600	0.041809	-0.012817	0.999151	0.001954	-0.005455	0.040775	
33058	    0	22.617061	8.822021	-1.049011	0.168275	-1.295447	8.034254	0.222446	0.097216	-0.008962	0.999171	0.000841	-0.006475	0.040160	
33059	    0	23.181196	14.312205	0.113974	-0.339596	-1.203275	7.765674	0.226013	0.151978	0.002258	0.999227	-0.001698	-0.006015	0.038818	
33060	    0	22.431933	14.362121	2.303324	-0.377929	-0.951596	7.207364	0.218839	0.151619	0.023802	0.999337	-0.001889	-0.004757	0.036029	
33061	    0	22.375020	12.443791	0.716474	0.608356	-0.893553	6.273948	0.219666	0.131348	0.008545	0.999493	0.003041	-0.004467	0.031364	
33062	    0	20.748478	16.359053	-3.937104	1.551046	-0.912391	4.981432	0.203493	0.168986	-0.037140	0.999649	0.007754	-0.004561	0.024904	
33063	    0	16.874963	25.613368	-3.716137	2.063134	-0.971100	3.429655	0.164490	0.259338	-0.033691	0.999787	0.010315	-0.004855	0.017147	
33064	    0	12.375331	34.226592	1.073695	2.094151	-0.941500	1.767220	0.120660	0.343200	0.014900	0.999894	0.010470	-0.004707	0.008836	
33065	    0	11.514618	37.417985	3.873350	1.471154	-0.564581	0.250247	0.114563	0.374023	0.041809	0.999968	0.007356	-0.002823	0.001251	
33066	    0	10.622436	34.745278	1.747319	0.791556	-0.191499	-1.095017	0.108107	0.346791	0.018950	0.999976	0.003958	-0.000957	-0.005475	
33067	    0	9.639662	33.037684	1.520793	1.130140	-0.040437	-2.507861	0.100525	0.329041	0.017090	0.999905	0.005651	-0.000202	-0.012539	
33068	    0	9.698023	29.087313	-9.159221	1.815176	-0.520556	-3.911898	0.102888	0.289713	-0.088696	0.999763	0.009075	-0.002603	-0.019558	
33069	    0	12.092697	17.209724	-29.517332	0.877675	-1.059086	-5.159610	0.126892	0.170166	-0.293762	0.999643	0.004388	-0.005295	-0.025795	
33070	    0	19.463440	-7.543636	-29.274294	-0.468881	-0.874811	-5.175999	0.193861	-0.081145	-0.291708	0.999652	-0.002344	-0.004374	-0.025877	
33071	    0	48.783941	23.610603	-5.313135	1.072437	-0.591452	-8.320781	0.497253	0.215820	-0.050476	0.999115	0.005361	-0.002956	-0.041592	
33072	    0	37.582133	6.482274	10.387441	-1.767208	-0.657051	-7.412428	0.377559	0.051771	0.104617	0.999269	-0.008834	-0.003284	-0.037053	
33073	    0	14.548052	9.196935	14.778909	-1.663506	-0.651476	-6.303770	0.147827	0.088562	0.147522	0.999463	-0.008316	-0.003257	-0.031513	
33074	    0	3.582861	-0.124512	0.339927	-0.234828	-0.864723	-5.749560	0.035758	-0.002270	0.003556	0.999577	-0.001174	-0.004323	-0.028744	
33075	    0	3.751422	10.246912	-0.967238	0.356341	-0.774297	-5.610647	0.040405	0.101379	-0.009338	0.999597	0.001781	-0.003871	-0.028049	
33076	    0	3.078741	12.960385	-4.927950	-0.318369	-0.553187	-4.887122	0.034077	0.128719	-0.049394	0.999696	-0.001592	-0.002766	-0.024433	
33077	    0	4.792604	6.966614	-2.848345	-0.590365	-0.501286	-4.001894	0.049377	0.068604	-0.028564	0.999792	-0.002952	-0.002506	-0.020008	
33078	    0	8.582187	8.706196	-2.195084	-0.612482	-0.382825	-3.481667	0.087361	0.085483	-0.022048	0.999842	-0.003062	-0.001914	-0.017407	
33079	    0	11.426907	8.527507	-1.472917	-0.866734	-0.243197	-2.978636	0.115540	0.083496	-0.014954	0.999879	-0.004333	-0.001216	-0.014893	
33080	    0	13.202313	9.232506	-4.685876	-0.921085	-0.162129	-2.455401	0.133180	0.090478	-0.047171	0.999913	-0.004605	-0.000811	-0.012277	
33081	    0	14.759772	9.025693	-5.406598	-0.809305	-0.141910	-2.072949	0.148560	0.088501	-0.054321	0.999937	-0.004046	-0.000710	-0.010365	
33082	    0	14.634879	6.579873	-5.622714	-0.758564	-0.092508	-1.738956	0.146938	0.064309	-0.056405	0.999954	-0.003793	-0.000463	-0.008695	
33083	    0	14.177783	6.313583	-6.507035	-0.943768	0.092508	-1.492329	0.142212	0.061768	-0.065430	0.999961	-0.004719	0.000463	-0.007462	
33084	    0	16.492416	5.693137	-5.197143	-1.198784	0.305943	-1.254289	0.165195	0.055582	-0.052560	0.999961	-0.005994	0.001530	-0.006271	
33085	    0	18.711911	5.071875	-3.725333	-1.284806	0.416761	-1.108565	0.187317	0.049438	-0.037964	0.999961	-0.006424	0.002084	-0.005543	
33086	    0	19.800307	2.508419	-1.792756	-1.340119	0.509650	-0.921261	0.198069	0.024049	-0.018596	0.999963	-0.006701	0.002548	-0.004606	
33087	    0	20.631975	1.637920	-1.032019	-1.376168	0.481420	-0.836954	0.206360	0.015442	-0.010925	0.999964	-0.006881	0.002407	-0.004185	
33088	    0	19.934077	0.977391	0.335361	-1.279653	0.330356	-0.775345	0.199382	0.009021	0.002965	0.999970	-0.006398	0.001652	-0.003877	
33089	    0	19.475874	0.151257	0.080090	-1.470010	0.250247	-0.680550	0.194763	0.000854	0.000549	0.999966	-0.007350	0.001251	-0.003403	
33090	    0	18.029258	-2.546218	0.270103	-1.806858	0.207713	-0.528916	0.180227	-0.025914	0.002747	0.999954	-0.009034	0.001039	-0.002645	
33091	    0	15.559568	-4.248604	-1.062784	-2.059020	0.163272	-0.325781	0.155518	-0.042847	-0.010315	0.999945	-0.010295	0.000816	-0.001629	
33092	    0	14.132103	-4.023239	-1.118374	-2.035177	0.131419	-0.251393	0.141263	-0.040522	-0.010865	0.999947	-0.010176	0.000657	-0.001257	
33093	    0	12.449797	-2.078009	-2.038753	-1.957544	0.131991	-0.321966	0.124451	-0.021179	-0.020264	0.999950	-0.009788	0.000660	-0.001610	
33094	    0	10.810234	-5.624341	-3.135267	-1.900893	0.126650	-0.252728	0.108011	-0.056675	-0.030884	0.999953	-0.009504	0.000633	-0.001264	
33095	    0	10.765728	-5.096213	-2.191386	-1.515213	0.149728	-0.379185	0.107544	-0.051331	-0.021606	0.999969	-0.007576	0.000749	-0.001896	
33096	    0	9.747817	-3.909452	-4.158389	-1.212893	0.151063	-0.639921	0.097321	-0.039658	-0.041418	0.999976	-0.006064	0.000755	-0.003200	
33097	    0	8.529482	-8.171006	-4.822678	-0.990302	0.073433	-0.770574	0.084961	-0.082275	-0.047852	0.999980	-0.004951	0.000367	-0.003853	
33098	    0	8.899295	-8.683944	-3.398033	-0.361636	0.009537	-1.194199	0.088470	-0.087430	-0.033827	0.999980	-0.001808	0.000048	-0.005971	
33099	    0	8.845209	-6.115682	-3.436474	-0.073243	0.185588	-1.913482	0.087830	-0.062012	-0.034424	0.999953	-0.000366	0.000928	-0.009567	
33100	    0	8.867302	-3.382608	-3.669029	-0.102809	0.403988	-2.560878	0.088156	-0.034976	-0.036851	0.999915	-0.000514	0.002020	-0.012804	
33101	    0	10.838850	2.148791	-4.568907	-0.144202	0.358789	-3.318941	0.108643	0.019653	-0.045898	0.999860	-0.000721	0.001794	-0.016594	
33102	    0	12.646333	6.838465	-8.595160	-0.720650	0.268575	-4.155468	0.127728	0.065429	-0.086362	0.999776	-0.003603	0.001343	-0.020776	
33103	    0	13.907644	-0.255640	-6.693362	-1.398590	0.344306	-4.343030	0.138855	-0.006042	-0.067139	0.999738	-0.006992	0.001721	-0.021713	
33104	    0	16.453900	-7.361018	-4.296378	-1.467454	0.358995	-4.375276	0.162795	-0.077498	-0.042698	0.999732	-0.007337	0.001795	-0.021874	
33105	    0	17.718298	-11.445650	-2.373187	-1.347477	0.216886	-4.535336	0.174500	-0.118591	-0.023132	0.999719	-0.006737	0.001084	-0.022675	
33106	    0	15.715872	-12.447822	-1.019626	-1.122388	0.180833	-4.583785	0.154242	-0.128091	-0.009624	0.999721	-0.005611	0.000904	-0.022917	
33107	    0	13.792160	-10.824884	-0.323209	-0.799630	0.113879	-4.501735	0.135437	-0.111328	-0.002869	0.999738	-0.003998	0.000569	-0.022507	
33108	    0	15.111330	-8.704847	0.030918	-0.499765	0.183311	-4.352537	0.149172	-0.090308	0.000395	0.999760	-0.002499	0.000916	-0.021761	
33109	    0	17.934484	-7.270073	-0.771667	-0.097663	0.285550	-4.094221	0.177795	-0.076355	-0.007935	0.999789	-0.000488	0.001428	-0.020470	
33110	    0	19.907473	-5.731581	-2.007431	0.327511	0.329800	-3.773154	0.197913	-0.061024	-0.020499	0.999819	0.001637	0.001649	-0.018865	
33111	    0	18.486205	-4.029917	-3.224475	0.675236	0.354976	-3.412802	0.184082	-0.043335	-0.032715	0.999846	0.003376	0.001775	-0.017063	
33112	    0	14.225749	-2.041792	-4.281144	1.013798	0.329985	-2.992756	0.141862	-0.022325	-0.043156	0.999873	0.005069	0.001650	-0.014963	
33113	    0	10.823582	-0.381467	-4.419502	1.130711	0.393880	-2.439192	0.108093	-0.004883	-0.044434	0.999907	0.005653	0.001969	-0.012196	
33114	    0	9.026648	-0.289751	-3.636136	1.212716	0.449380	-1.759183	0.090156	-0.003469	-0.036584	0.999940	0.006063	0.002247	-0.008796	
33115	    0	7.274501	-0.645374	-2.912180	1.207747	0.540358	-1.034558	0.072632	-0.006653	-0.029358	0.999965	0.006039	0.002702	-0.005173	
33116	    0	5.524769	-0.948233	-2.308921	1.157579	0.677114	-0.259783	0.055157	-0.009419	-0.023331	0.999976	0.005788	0.003386	-0.001299	
33117	    0	4.090707	-0.726152	-2.384905	1.138316	0.775344	0.518804	0.040833	-0.007019	-0.024048	0.999972	0.005692	0.003877	0.002594	
33118	    0	2.947932	-0.161371	-3.161389	1.088922	0.840963	1.317807	0.029355	-0.001247	-0.031745	0.999954	0.005445	0.004205	0.006589	
33119	    0	1.904749	0.632296	-3.955823	0.963045	0.903344	2.121027	0.018799	0.006714	-0.039612	0.999922	0.004815	0.004517	0.010605	
33120	    0	0.896460	0.952153	-4.439420	0.834691	0.958864	2.898909	0.008611	0.009833	-0.044395	0.999874	0.004173	0.004794	0.014494	
33121	    0	0.773701	1.597442	-4.738998	0.790455	1.010386	3.650893	0.007202	0.016296	-0.047363	0.999812	0.003952	0.005052	0.018253	
33122	    0	1.496240	2.253989	-4.758497	0.575878	1.048559	4.371636	0.014214	0.022993	-0.047595	0.999743	0.002879	0.005242	0.021856	
33123	    0	2.498532	2.386898	-4.110864	0.260954	0.996699	5.019165	0.024170	0.024536	-0.041199	0.999671	0.001305	0.004983	0.025093	
33124	    0	3.322181	1.802663	-3.645807	-0.071344	0.826183	5.612172	0.032548	0.018933	-0.036600	0.999598	-0.000357	0.004130	0.028057	
33125	    0	4.356396	1.307918	-3.285372	-0.427887	0.631816	6.176992	0.043030	0.014343	-0.033020	0.999516	-0.002139	0.003159	0.030880	
33126	    0	5.212322	0.897793	-3.066216	-0.809440	0.429425	6.643777	0.051723	0.010576	-0.030814	0.999437	-0.004046	0.002147	0.033213	
33127	    0	6.089304	0.608315	-2.657077	-1.141597	0.195544	7.002202	0.060608	0.008057	-0.026672	0.999370	-0.005707	0.000978	0.035004	
33128	    0	6.995811	0.250385	-2.402187	-1.382186	-0.104546	7.229339	0.069823	0.004864	-0.024014	0.999322	-0.006909	-0.000523	0.036139	
33129	    0	7.707217	-1.100200	-1.976795	-1.315421	-0.455580	7.319045	0.077454	-0.008301	-0.019531	0.999306	-0.006576	-0.002277	0.036587	
33130	    0	8.436938	-2.348687	-1.359153	-0.702258	-0.904484	7.370559	0.085219	-0.020403	-0.013132	0.999304	-0.003510	-0.004521	0.036844	
33131	    0	10.051936	-2.529368	-1.219158	0.071733	-1.313137	7.403019	0.101440	-0.021545	-0.011536	0.999293	0.000359	-0.006564	0.037006	
33132	    0	12.954991	-1.456133	-0.913744	0.534952	-1.522630	7.520622	0.130039	-0.009654	-0.008179	0.999260	0.002674	-0.007611	0.037594	
33133	    0	15.823995	-0.169543	0.003713	0.615088	-1.564240	7.702342	0.158142	0.004395	0.001282	0.999223	0.003075	-0.007819	0.038502	
33134	    0	18.452031	0.981868	0.105510	0.635319	-1.630079	7.863454	0.183928	0.017053	0.002603	0.999188	0.003176	-0.008148	0.039307	
33135	    0	20.860142	2.956258	-0.120907	0.668519	-1.697816	7.913093	0.207214	0.037781	0.000671	0.999175	0.003342	-0.008487	0.039555	
33136	    0	21.472731	4.529482	0.527414	0.821142	-1.766867	7.763646	0.212696	0.053552	0.007368	0.999199	0.004105	-0.008832	0.038808	
33137	    0	21.322594	6.319307	0.490813	1.375162	-1.839717	7.408473	0.210632	0.070984	0.007324	0.999248	0.006874	-0.009196	0.037033	
33138	    0	24.042083	10.056544	1.523493	1.702688	-1.498175	6.955935	0.236607	0.108695	0.017920	0.999331	0.008512	-0.007489	0.034772	
33139	    0	24.628810	10.564401	2.283083	1.886526	-1.043131	6.300755	0.242676	0.113098	0.025146	0.999445	0.009431	-0.005215	0.031498	
33140	    0	20.983920	12.649578	-2.468898	2.643610	-0.924634	5.391759	0.206429	0.132395	-0.022005	0.999538	0.013216	-0.004622	0.026955	
33141	    0	17.101046	21.485051	-7.309256	3.000975	-0.942144	4.105072	0.166870	0.219360	-0.069031	0.999665	0.015003	-0.004710	0.020523	
33142	    0	13.555095	31.614390	-4.270238	2.689728	-1.028700	2.723681	0.131427	0.318482	-0.037746	0.999804	0.013448	-0.005143	0.013618	
33143	    0	11.395542	37.153674	1.374792	1.763384	-0.763720	1.313811	0.111450	0.372131	0.017456	0.999931	0.008817	-0.003819	0.006569	
33144	    0	9.960452	35.227822	2.165289	0.866321	-0.271035	-0.166512	0.099867	0.352097	0.023314	0.999989	0.004332	-0.001355	-0.000833	
33145	    0	10.081345	30.315320	-1.320538	0.356487	-0.061799	-1.460280	0.103027	0.302429	-0.012634	0.999971	0.001782	-0.000309	-0.007301	
33146	    0	7.452807	25.898200	-2.517991	0.561731	-0.129513	-2.636990	0.077950	0.258039	-0.024405	0.999908	0.002809	-0.000648	-0.013185	
33147	    0	8.773829	28.719763	-3.886927	1.489575	-0.255606	-4.254512	0.093872	0.285522	-0.036621	0.999744	0.007447	-0.001278	-0.021271	
33148	    0	8.157206	1.141357	-21.771799	-0.154699	-0.518081	-4.540457	0.082364	0.009381	-0.217513	0.999738	-0.000773	-0.002590	-0.022700	
33149	    0	12.572674	-32.354747	-22.315635	-1.438982	-0.475146	-3.277766	0.120911	-0.327148	-0.220520	0.999837	-0.007195	-0.002376	-0.016388	
33150	    0	36.453612	6.462444	-14.967345	2.042428	-1.349219	-4.580250	0.366907	0.057747	-0.146590	0.999662	0.010211	-0.006745	-0.022899	
33151	    0	56.870980	59.830127	-8.302668	0.537302	-1.367486	-9.152446	0.595825	0.571655	-0.077454	0.998925	0.002686	-0.006835	-0.045746	
33152	    0	43.488322	19.056210	18.222574	-6.219417	0.386018	-7.855463	0.442406	0.178812	0.175693	0.998743	-0.031084	0.001929	-0.039261	
33153	    0	3.668855	-28.258588	12.937846	-1.932001	-1.000146	-4.987951	0.028992	-0.282104	0.132263	0.999629	-0.009659	-0.005000	-0.024937	
33154	    0	1.460985	-0.400396	-4.136943	0.917015	-0.912436	-6.174730	0.014669	-0.004267	-0.041322	0.999502	0.004584	-0.004561	-0.030869	
33155	    0	-0.230160	23.563580	-3.251336	0.494640	-0.859182	-5.513721	0.004333	0.235657	-0.031921	0.999607	0.002473	-0.004295	-0.027565	
33156	    0	1.090015	8.385654	-6.066801	-1.080418	-0.464099	-4.467980	0.012906	0.083254	-0.061090	0.999733	-0.005402	-0.002320	-0.022338	
33157	    0	6.228692	2.560041	-4.762945	-0.648537	-0.520928	-3.682928	0.062866	0.024292	-0.047546	0.999822	-0.003242	-0.002604	-0.018414	
33158	    0	10.343447	9.593177	-4.436655	-0.622779	-0.393886	-3.300061	0.105084	0.094069	-0.044456	0.999857	-0.003114	-0.001969	-0.016500	
33159	    0	12.350514	10.346915	-4.141557	-1.010740	-0.197608	-2.725316	0.124939	0.101562	-0.041809	0.999893	-0.005054	-0.000988	-0.013626	
33160	    0	13.713205	8.635069	-5.347650	-1.070240	-0.066377	-2.206285	0.138089	0.084543	-0.053886	0.999925	-0.005351	-0.000332	-0.011031	
33161	    0	13.761527	7.614090	-5.265686	-0.858894	-0.001526	-1.836427	0.138306	0.074646	-0.052979	0.999949	-0.004294	-0.000008	-0.009182	
33162	    0	11.198263	6.507905	-5.900945	-0.848781	0.101472	-1.494426	0.112433	0.063989	-0.059340	0.999963	-0.004244	0.000507	-0.007472	
33163	    0	11.048980	6.096832	-5.266768	-0.965700	0.255587	-1.181805	0.110779	0.060059	-0.053101	0.999969	-0.004828	0.001278	-0.005909	
33164	    0	13.786700	6.753314	-4.704709	-1.146709	0.419049	-0.935754	0.138081	0.066615	-0.047720	0.999969	-0.005733	0.002095	-0.004679	
33165	    0	17.340979	5.735844	-3.694069	-1.345840	0.528151	-0.747689	0.173523	0.056458	-0.037781	0.999967	-0.006729	0.002641	-0.003738	
33166	    0	19.184583	3.072050	-1.692487	-1.386848	0.523954	-0.623519	0.191895	0.030002	-0.017637	0.999968	-0.006934	0.002620	-0.003118	
33167	    0	20.322073	1.511025	-0.648208	-1.460855	0.482946	-0.585181	0.203247	0.014465	-0.007080	0.999966	-0.007304	0.002415	-0.002926	
33168	    0	21.071017	0.261954	0.499678	-1.371779	0.382427	-0.592619	0.210726	0.002028	0.004579	0.999969	-0.006859	0.001912	-0.002963	
33169	    0	21.518824	-1.440739	0.687100	-1.361670	0.296786	-0.663764	0.215149	-0.015076	0.006653	0.999969	-0.006808	0.001484	-0.003319	
33170	    0	20.686348	-2.903377	0.703939	-1.704812	0.303654	-0.610932	0.206784	-0.029606	0.006976	0.999957	-0.008524	0.001518	-0.003055	
33171	    0	17.249957	-5.878100	-0.427645	-1.935610	0.233654	-0.445564	0.172363	-0.059204	-0.003906	0.999949	-0.009678	0.001168	-0.002228	
33172	    0	14.786624	-5.433714	-1.239997	-1.870947	0.172427	-0.446899	0.147734	-0.054781	-0.012016	0.999953	-0.009355	0.000862	-0.002234	
33173	    0	12.658460	-4.271442	-2.177666	-1.801899	0.151064	-0.480659	0.126465	-0.043213	-0.021484	0.999956	-0.009009	0.000755	-0.002403	
33174	    0	11.102598	-4.667425	-3.171205	-1.746011	0.168993	-0.540169	0.110872	-0.047249	-0.031395	0.999957	-0.008730	0.000845	-0.002701	
33175	    0	10.537809	-6.435875	-1.882100	-1.506631	0.187685	-0.609595	0.105164	-0.064819	-0.018433	0.999966	-0.007533	0.000938	-0.003048	
33176	    0	9.243326	-4.191313	-2.926658	-1.179515	0.180246	-0.815399	0.092235	-0.042461	-0.029100	0.999973	-0.005898	0.000901	-0.004077	
33177	    0	8.610895	-5.290685	-3.562292	-1.250471	0.258067	-0.929270	0.085815	-0.053528	-0.035400	0.999969	-0.006252	0.001290	-0.004646	
33178	    0	8.877419	-9.022980	-2.853763	-1.000986	0.400547	-1.005945	0.088262	-0.090816	-0.028261	0.999972	-0.005005	0.002003	-0.005030	
33179	    0	9.680352	-8.845864	-3.767256	-0.441747	0.506025	-1.435867	0.096069	-0.089233	-0.037720	0.999969	-0.002209	0.002530	-0.007179	
33180	    0	9.544450	-7.328512	-3.909412	-0.179295	0.543796	-2.160117	0.094539	-0.074345	-0.039286	0.999937	-0.000896	0.002719	-0.010800	
33181	    0	9.325240	-5.602513	-3.826449	0.640130	0.407616	-2.912250	0.092346	-0.057251	-0.038635	0.999887	0.003201	0.002038	-0.014561	
33182	    0	10.676997	1.301364	-6.083835	1.234139	0.152217	-3.851390	0.106953	0.011331	-0.060846	0.999795	0.006170	0.000761	-0.019256	
33183	    0	11.127354	0.837022	-5.874264	0.813549	0.112161	-4.281192	0.111389	0.006226	-0.058777	0.999762	0.004067	0.000561	-0.021404	
33184	    0	13.372811	-5.675193	-2.491106	0.634430	0.103577	-4.120744	0.132509	-0.059411	-0.025166	0.999783	0.003172	0.000518	-0.020602	
33185	    0	15.319234	-8.121002	-0.987760	0.595326	0.008393	-4.089647	0.151489	-0.084290	-0.010132	0.999786	0.002976	0.000042	-0.020447	
33186	    0	14.994860	-7.527451	-1.089424	0.206009	-0.075536	-4.155459	0.148346	-0.078357	-0.010918	0.999784	0.001030	-0.000378	-0.020776	
33187	    0	13.578888	-7.725528	-1.481555	-0.336290	-0.141154	-4.154506	0.134155	-0.080078	-0.014587	0.999783	-0.001681	-0.000706	-0.020771	
33188	    0	13.105986	-9.315352	-1.711068	-0.824413	-0.146304	-3.966794	0.129189	-0.095798	-0.016624	0.999794	-0.004122	-0.000731	-0.019833	
33189	    0	13.850991	-9.987134	-1.811556	-1.089544	-0.065426	-3.656991	0.136658	-0.102478	-0.017517	0.999818	-0.005447	-0.000327	-0.018284	
33190	    0	15.375860	-10.093695	-2.126361	-0.963449	0.027658	-3.281563	0.152071	-0.103542	-0.020790	0.999853	-0.004817	0.000138	-0.016407	
33191	    0	16.885253	-8.751680	-2.232000	-0.703456	0.177962	-2.895463	0.167542	-0.090027	-0.022156	0.999888	-0.003517	0.000890	-0.014477	
33192	    0	16.661138	-6.168704	-3.242769	-0.323495	0.236708	-2.465121	0.165795	-0.063787	-0.032522	0.999922	-0.001617	0.001184	-0.012325	
33193	    0	14.200483	-4.110090	-4.297039	-0.168612	0.306134	-1.895934	0.141541	-0.042480	-0.043152	0.999953	-0.000843	0.001531	-0.009480	
33194	    0	11.956823	-2.906259	-3.442326	-0.263026	0.567822	-1.246081	0.119286	-0.029852	-0.034723	0.999975	-0.001315	0.002839	-0.006230	
33195	    0	10.089149	-2.459307	-2.768902	-0.163842	0.808719	-0.568392	0.100708	-0.024902	-0.028076	0.999987	-0.000819	0.004044	-0.002842	
33196	    0	7.711763	-2.199924	-2.762870	0.066185	0.892642	0.188637	0.077014	-0.021917	-0.027980	0.999990	0.000331	0.004463	0.000943	
