// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33764	    0	NaN	NaN	NaN	NaN	19.575341	6.798889	-1.191170	2.337717	0.253817	4.223601	0.258285	0.098187	-0.014830	0.999480	0.015582	0.001692	0.028152	
33765	    0	NaN	NaN	NaN	NaN	15.992346	6.843706	0.581673	3.139179	0.547854	4.151042	0.210632	0.096924	0.008972	0.999391	0.020924	0.003652	0.027668	
33766	    0	NaN	NaN	NaN	NaN	12.206063	6.952137	-0.080395	3.918551	0.858802	4.089396	0.160140	0.097086	0.000504	0.999270	0.026117	0.005724	0.027256	
33767	    0	NaN	NaN	NaN	NaN	9.886924	5.475004	-1.400193	4.432923	1.105941	3.954431	0.129700	0.076965	-0.017395	0.999188	0.029545	0.007371	0.026356	
33768	    0	NaN	NaN	NaN	NaN	10.468429	8.128031	-3.427513	4.360179	1.292228	3.760926	0.136400	0.113110	-0.043642	0.999226	0.029060	0.008613	0.025066	
33769	    0	NaN	NaN	NaN	NaN	8.016016	13.413662	-6.787202	2.859201	1.416581	3.447524	0.101868	0.182922	-0.088013	0.999509	0.019058	0.009442	0.022980	
33770	    0	NaN	NaN	NaN	NaN	3.971773	15.330434	-5.617474	1.526348	1.109460	2.901478	0.048435	0.206122	-0.073177	0.999733	0.010175	0.007396	0.019341	
33771	    0	NaN	NaN	NaN	NaN	4.772347	20.019272	-4.903352	1.601255	0.556212	2.038871	0.059753	0.268433	-0.062744	0.999844	0.010674	0.003708	0.013592	
33772	    0	NaN	NaN	NaN	NaN	2.774124	23.733082	-5.423477	1.495795	-0.009871	1.564176	0.033686	0.317504	-0.069148	0.999895	0.009972	-0.000066	0.010427	
33773	    0	NaN	NaN	NaN	NaN	2.120974	19.099046	-8.969106	-1.107237	-0.025034	1.140425	0.026367	0.253967	-0.121460	0.999944	-0.007381	-0.000167	0.007603	
33774	    0	NaN	NaN	NaN	NaN	-1.383187	14.244137	-3.988056	-2.628568	0.081830	0.762791	-0.019435	0.188854	-0.056479	0.999833	-0.017523	0.000546	0.005085	
33775	    0	NaN	NaN	NaN	NaN	-2.897230	10.032380	1.820396	-1.813794	0.199705	0.519576	-0.039062	0.133911	0.022705	0.999920	-0.012092	0.001331	0.003464	
33776	    0	NaN	NaN	NaN	NaN	3.142207	14.015010	3.426929	-0.586082	0.323297	-0.020456	0.042019	0.187037	0.044871	0.999990	-0.003907	0.002155	-0.000136	
33777	    0	NaN	NaN	NaN	NaN	5.954102	14.053272	3.414115	-0.538448	0.436166	-0.643734	0.080322	0.187195	0.044617	0.999980	-0.003590	0.002908	-0.004292	
33778	    0	NaN	NaN	NaN	NaN	7.198733	7.273829	4.169927	-0.436595	0.543598	-0.698667	0.096634	0.096696	0.054968	0.999978	-0.002911	0.003624	-0.004658	
33779	    0	NaN	NaN	NaN	NaN	9.177343	-0.905733	0.868608	0.694235	0.358776	-0.918970	0.122314	-0.012878	0.011230	0.999968	0.004628	0.002392	-0.006126	
33780	    0	NaN	NaN	NaN	NaN	10.702112	-1.153836	-4.550282	1.954741	0.317445	-1.527714	0.142405	-0.016041	-0.061178	0.999861	0.013031	0.002116	-0.010184	
33781	    0	NaN	NaN	NaN	NaN	19.889662	2.881003	-8.523077	0.675945	0.233469	-2.268314	0.265564	0.034912	-0.113892	0.999874	0.004506	0.001556	-0.015121	
33782	    0	NaN	NaN	NaN	NaN	32.949766	7.550454	-8.330048	-2.018483	0.051646	-2.749537	0.441020	0.091091	-0.112488	0.999741	-0.013455	0.000344	-0.018329	
